/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/46155.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/468646.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/469440.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/469752.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/470019.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/470481.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/474182.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/475297.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/476378.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/4794.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/479904.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/480450.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/4882.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/488571.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/490335.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/49322.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/496317.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/498939.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/500302.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/50218.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/508889.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/51237.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/516425.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/516807.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/51960.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/521936.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/523715.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/530652.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/530673.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/533315.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/53593.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/537636.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/540817.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/541721.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/543171.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/549567.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/549577.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/551528.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/553313.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/558727.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/562650.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/563288.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/570834.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/573606.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/574939.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/5789.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/581080.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/582896.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/589794.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/591652.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/593.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/596577.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/598866.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/600384.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/601467.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/605360.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/60789.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/612594.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/61306.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/613470.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/615996.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/620587.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/624530.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/629190.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/632980.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/634456.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/635503.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/638392.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/638579.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/639312.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/641094.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/645178.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/646022.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/64729.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/647485.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/649900.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/650006.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/650868.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/652436.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/65684.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/656929.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/658599.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/658608.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/664907.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/668118.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/670052.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/671242.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/672169.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/674187.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/678642.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/679796.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/680145.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/68147.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/682139.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/686510.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/689797.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/691664.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/693809.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/695078.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/697627.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/700287.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/700702.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/705956.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/708053.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/711397.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/712392.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/712846.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/717941.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/718398.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/718799.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/718858.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/727003.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/728562.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/730501.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/730989.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/731423.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/732104.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/733404.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/734112.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/737043.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/737570.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/738877.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/739251.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/743160.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/744866.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/754409.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/756079.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/756371.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/75679.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/760090.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/764615.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/767512.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/767737.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/768718.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/770106.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/78023.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/780417.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/789372.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/795978.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/796541.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/798658.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/800011.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/800451.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/808606.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/814481.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/814712.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/81505.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/816611.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/818665.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/829810.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/829860.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/834218.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/83524.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/837327.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/837989.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/843284.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/845614.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/848673.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/850968.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/851025.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/853471.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/855016.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/855239.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/856743.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/85816.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/858444.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/863460.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/863647.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/865152.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/867315.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/867465.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/872270.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/873786.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/876242.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/878946.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/879283.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/879374.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/879521.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/879847.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/88280.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/883304.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/884496.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/890765.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/89134.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/893816.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/899325.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/903782.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/905746.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/905786.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/906292.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/907642.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/908174.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/91085.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/914200.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/916402.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/91658.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/917857.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/918004.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/918067.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/920885.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/923665.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/927347.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/92875.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/929502.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/931579.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/93251.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/936190.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/936867.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/937379.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/938060.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/940417.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/941943.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/942529.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/946060.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/946807.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/951458.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/957840.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/960712.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/961726.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/963139.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/971980.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/991409.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/994692.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/995683.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Positives/997141.jpg,positive
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/683608.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021AA_17415_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/631325.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/262438.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/155841.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/258304.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/94280.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/943014.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170919AA_124_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170913AA_3749_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/316751.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/276335.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171021ab_6886_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/19636.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/742559.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/241547.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170921AA_15798_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/662833.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/940362.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170908AB_84_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171025AB_8256_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/342469.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/31536.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/599430.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/287418.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/471625.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/641741.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/974120.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/265083.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/207022.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/309678.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/995555.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171118AA_2920_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/211055.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/540937.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/864960.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/618291.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171115AB_12327_2.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/252554.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/477100.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170922AA_2654_nan.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/425580.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/966258.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/39373.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/46202.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/244612.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/366414.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/288067.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/665878.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/83029.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/355078.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170911AA_10045_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/830221.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170911AA_3_1.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/528118.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/170921AB_2942_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/735234.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171213AA_415_0.0.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/909348.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/209639.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/506373.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/517927.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/992006.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/171023AC_2_nan.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/521079.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/234953.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/289384.jpg,negative
/Users/ben/Documents/DeepMeerkat/training/Classification/Samples/testing/Negatives/695294.jpg,negative
